organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
development-corporation:Q20648596,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q3258953,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q4916714,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4968888,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q5061392,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5182976,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q6515953,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6670837,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6861239,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q7177999,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7205796,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q72463795,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
development-corporation:Q72463795,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q7694573,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7799380,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7832579,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
